"""Everyone please get behind this incredible charity @EdenDoraTrust !I'm honoured to be a patronplease if you can donate and spread the word.""",71985,304.67528413388504,28560660.77272726,0.002520424879971226
"""Can't thank everyone who voted enough :) had a great night last night !""",111492,200.24266333857227,18771009.91666667,0.005939584523952912
'Hearing @5SOS on the radio is a great way to start the day. Proud of you lads !!',118190,483.7352516716418,45345976.99999997,0.002606405414972095
'Excited for tonight !!',100904,428.59513354137636,40177070.0,0.0025114822957473006
"""If anyone wants to come watch me make my debut for Donny Reserves here's the link :) all for charity! http://t.co/OzDFWfS56D""",53887,290.4062767060688,27223065.29999997,0.001979461144663972
'Chisel',116983,4.991769280678854,467935.00000000006,0.24999839721328815
'Zizzla',120728,5.151570757004773,482915.0,0.24999844693165463
'Grizzle',129331,5.518666111031979,517326.99999999994,0.24999855023998363
'Shizle',129600,5.530144508129889,518403.0,0.24999855324911313
'Have to say @BeaMiller has an incredible voice. Real character ! Love the cover with @BoyceAvenue',59206,235.3645467161815,22063381.333333295,0.00268345087752038
'Sorry had to upload this ha :) 2nd time lucky ! http://t.co/ygA4oInVVi',76813,186.30195573403967,17464189.699999962,0.004398314569384239
'Call 01302 590250 to buy tickets for my game against Rotherham ! Ahhhh sooo nervous !!',81641,239.31749527933266,22433935.916666638,0.00363917416467911
'RT @drfc_official: You can book online here for tickets to see @Louis_Tomlinson in the Final Third Development league match v Rotherham htt\xe2\x80\xa6',17992,215.6504325116431,20215354.409090888,0.0008900165505834
'Gonna be a great film!! #CaptainAmerica',63118,231.98042686943663,21746149.500000004,0.0029024908524610295
'So excited for #CaptainAmerica: The #WinterSoldier. They released a new trailer today! Watch it now at http://t.co/5fqFRImzhi #CapBigGame',40816,178.1227955941011,16697464.5,0.0024444429871373586
'Wow I just make typos all day long',87047,159.21326314638517,14924860.124999998,0.0058323494673287605
"""What's everything think about the new video ? #midnightmemories""",70129,212.02479880776693,19875482.749999993,0.003528417441835471
'Surely we get some kind of @AddisonLeeCabs gold card for the name drop haha !!??',43229,238.95226384407673,22399698.642857134,0.0019298920351227564
'@cookiesforlouis i wrote that haha :)',15124,55.459059688289244,5198805.0,0.0029091300789316006
'@pacmanouis yet I make so many haha',13309,150.17029041897098,14077160.000000011,0.0009454321752398913
'@tommosshadow thanks love',13363,98.65035490154109,9247613.666666672,0.0014450214381432666
'Good point against Middlesborough today. Solid performance . @drfc_official',32393,39.48919434194518,3701768.8749999995,0.00875068138877255
'@samjohnstone50 @drfc_official well in lad !',9707,109.63402383922974,10277237.200000003,0.00094451454326655
'\xe2\x80\x9c@drfc_official: @Louis_Tomlinson Debut Game Ticket News http://t.co/0ZXzrM77IX\xe2\x80\x9d ahhhh very nervous now ha',37187,20.611814207289786,1932178.5,0.019246151429591005
'My new motor ! http://t.co/8vYpEHDbWb',59509,49.972401876971276,4684478.5,0.012703441802540027
'@Emma_Willis haha was it that obvious ? Great show this year !',11540,157.0662489710748,14723596.199999997,0.0007837759093121559
"""Don't want #CBB to end !! Ahhhh""",41871,255.15976435620166,23919010.99999993,0.0017505322439962138
'So happy to get 3 points today ! What a performance ! @drfc_official',41983,292.1296524205324,27384616.799999956,0.0015330869994134833
"""Jim's wife what a ledge !! #CBB""",41064,168.4519882374424,15790910.333333334,0.0026004833877953963
'Lee Ryan might well be the most deluded man ever to grace the earth ! Wow ! Ha what a knob ! #CBB',47843,277.1000435461283,25975721.54999997,0.0018418352655924606
'So so excited about Midnight Memories being a single. We are very proud of it ! http://t.co/27LMDbQ1E1',78864,205.88095075777414,19299550.375,0.0040863128139066816
"""I've made a decision .... Jim to win ! #CBB""",46033,310.94239803182666,29148148.249999944,0.0015792769957522117
'@Calum5SOS happy birthday mate ! Missing you boys !!',69459,252.4216180260788,23662333.57142859,0.002935424766552578
'@billysharp10 legend !! What a start !',11690,208.85509545436952,19578350.6,0.0005970880917823588
"""Please can Luisa fuck off now . She's awful ! #cbb""",67399,32.30878978426095,3028668.333333332,0.022253674744841113
"""Lee always embraces his 'G' side while talking to Dappy ! Maybe they'll leave the house and form a gang ? #CBB""",50236,208.11154654570686,19508649.34999997,0.002575062942530159
'My names Luisa  I use big words  I am clever #cbb',82866,84.33590992136936,7905758.818181821,0.010481726284063096
"""RT @BluebellWoodCH: @drdeakin  We're thrilled to launch our Limited Edition @Louis_Tomlinson bag! click http://t.co/wQYoTB4gaS  to buy! #Lo\xe2\x80\xa6""",11564,187.68333181630956,17593681.705882303,0.0006572814146190715
"""Just heard the news about Magda :( it's really upset me she was a lovely girl and devoted fan. All the love in the world to her family.""",106536,300.81749535715363,28199026.59259257,0.00377800274949864
'Big love to everyone :) funny that Oli wright trended haha ! #ginge',55387,203.6512613326261,19090536.363636326,0.002901280453570766
'If anyone knows a little ginger boy called Oli Wright . Please find him and tell him to ring me :)',56988,163.2252737679288,15300951.26315787,0.0037244743166536033
'RT @EATripleA: Big welcome to our newest member @harry_forrester. Happy gaming! What u going for - @EASPORTSFIFA 14 @Battlefield 4 @NeedF\xe2\x80\xa6',8907,172.6386008258611,16183368.888888866,0.0005503798412526667
"""Is it me or is Linda just arsey all the time !? I don't mind Jim !! #CBB""",51906,200.36541760375673,18782517.062499996,0.0027635273710802204
'Getting really excited to start writing for the next record :)',108519,407.8526597584963,38232643.29999996,0.0028383860134514978
"""@bbc5live let's hear some praise for Donny !!""",14378,171.3090052664907,16058730.85714286,0.0008953385001533121
'What a result ! Great performance !! #drfc',51705,187.84105623739904,17608467.0,0.0029363714626605484
'Great performance from Donny so far !! Amazing',53402,135.96303242289653,12745353.000000004,0.0041899192591998025
'Promising stuff today ! Come on Donny !!!! @drfc_official',45062,113.00699563060276,10593424.0,0.004253771018699903
'Well played @harry_forrester !',42843,29.479688485170144,2763464.666666666,0.015503364496307417
'Come on Donny !!!! @drfc_official',41154,136.7856926632299,12822470.249999996,0.003209521971790109
'Casey or Lionel to win !! #CBB',41317,253.02416554992587,23718817.166666597,0.0017419502713678797
'Gutted Evander got voted out of big brother !!',42914,101.22106203163713,9488595.124999998,0.00452269271000221
"""Can't believe we have been nominated for TWO Brits !! Unbelievable :)""",100648,199.57392705208548,18708321.700000007,0.005379851897671824
"""Must admit I'm loving celeb big brother !""",76847,33.78062396480042,3166640.0,0.02426767804360458
'RT @drfc_official: Rovers 4 York City 0 #drfc #ycfc',12998,29.329470119184645,2749382.9999999995,0.004727606157454237
'Great win for Donny Reserves today !! @drfc_official',44123,214.03397358018978,20063825.428571433,0.002199131972967012
'@NiallOfficial still a long way to go yet boy haha',82486,269.5038414320337,25263643.599999953,0.00326500806083253
'Just saw a shooting star for the first time !!',151888,373.94031431228655,35053655.555555545,0.004333014562754433
'Hope everyone had a lovely Christmas :) xx',142377,191.33545246277757,17936036.285714287,0.007938041478729644
"""Thank you so much for all the birthday messages ! Loads of love !! Can't believe I'm 22! Fuck that ha""",329857,376.58245309937433,35301333.11111112,0.00934403805549704
'@relapsinq I must say this is pretty cool :) x',19799,123.39524132796944,11567231.777777784,0.0017116454809902363
'@NiallOfficial watch your back !',89714,115.21725113349261,10800616.250000006,0.008306377888391317
'Lovely idea ! Dig deep ! #textsanta',70688,8.544185968838876,800943.2000000001,0.08825594623938376
'Everyone should get involved with Text Santa . Text SANTA to 70070 and make a real difference :) x',73538,200.86606400134133,18829448.312499974,0.003905478205178302
'22 is old :(',267792,168.87063681362756,15830155.000000011,0.016916574727158375
'Loving the PS4 !! Thanks to @EATripleA !!',47133,468.5679491475396,43924174.16666658,0.0010730537544350362
"""@MTVBuzzworthy @5SOS @Ashton5SOS @Calum5SOS @Michael5SOS @Luke5SOS that's sick boys !!""",27863,17.140272925398218,1606751.6666666665,0.01734119875400783
'RT @MTVBuzzworthy: Congrats to @5SOS for winning Fan-Favorite Breakthrough Band Of 2013!  http://t.co/o0d9VqOynb @ashton5sos @calum5sos @mi\xe2\x80\xa6',27286,173.15598471533966,16231869.133333301,0.001681014045632382
"""This Is Us is out now in the US  ! Can't believe it ! http://t.co/fIF4HfblTH""",44451,214.6879438721032,20125129.461538453,0.0022087311331314024
'Christmas sooooon !!',114204,18.64208499526045,1747533.5,0.06535153689471475
'Blahhhhh that took ages ! Haha',58079,39.733474314012724,3724668.0,0.015593067623745257
'Really is an amazing feeling performing on the X factor !!',58008,257.5518388425651,24143247.199999988,0.002402659406974884
'Just watched last nights X factor Nicole Scherzinger is fucking amazing ! What a voice.',64002,134.52552853504037,12610599.5,0.00507525435249926
'UK ! Great news !  Less than one week until the release of This Is Us . Thank you for making this possible ! http://t.co/fIF4HfblTH',43279,256.232427067192,24019563.80952381,0.0018018228950036047
'Not having coco pops on room service is a crime !!',99757,159.49019947822597,14950820.500000004,0.006672342832288032
'You guys really have been so amazing over these few weeks :) loads of love :)',79494,191.01501133720973,17905997.714285724,0.004439518046882038
':)',102929,0,0.0,0.004439518046882038
'Italy ! Wasssaaaappppppppppp',79280,4.117565596871591,385986.0,0.20539605063396082
'In Spain today! So excited about playing here in July next year!',61947,85.94425735938461,8056527.416666668,0.007689044770312486
'thank you to everyone who has bought tickets to come and see us in 2014! We love you and will make the set amazing !!!!',98294,447.28473946239467,41929058.17391303,0.002344293057866859
'I must say it was amazing playing football yesterday !! Thank you @NewYorkRedBulls',43957,267.2276054143766,25050266.250000015,0.0017547518082766875
'Great to be back in US and even more excited to be touring in North America again next year! Who\xe2\x80\x99s coming down? :) http://t.co/4DLhH6ixer',42873,218.70539694909317,20501730.782608654,0.0020911892978503353
'When is it acceptable to put a Christmas tree up ?! Is it too early ??',82141,264.47211766760654,24791963.214285687,0.0033132107889168095
'RT @NiallOfficial: Great night last night at the @classof92film   @Fulwell73 yet again smashing it! Great film!',32933,180.58937218497314,16928684.625,0.0019453962744019162
"""Amazing news on the album ! Really can't believe the numbers thank you so so much ! Loveeeeeee""",73011,406.7818406532847,38132263.3125,0.0019146778517095397
'Amazing result for Rovers today !! Just what we need !',46377,194.9232497674151,18272361.111111112,0.0025380956362447836
'Happy thanksgiving everyone ! Have a good day !',86586,234.73622435919756,22004481.571428575,0.0039349256977008916
'Thank you to everyone for your support we love you!! http://t.co/OR6lhD0xKg',52068,617.0479351997749,57842882.81818181,0.0009001626036459132
'I really am so overwhelmed  thank you so much again ! We fucking love you guys !',110854,391.0213004395562,36654849.60000004,0.0030242655803994862
'So excited to do these songs live !!',71281,249.78978859653012,23415622.428571366,0.003044164220594199
'Wow the reaction to the album has been incredible .  So proud ! Thank you . X',76459,493.02553665214134,46216860.49999997,0.0016543529606473388
'Wow that really was amazing ! Thank you so much to everyone who watched :) special thanks to @benwinston and our saviour @scott_mills !',76668,339.8526494902477,31858233.142857112,0.0024065364722584944
'Wow this is so fun :) amazing :) thank you so much for watching :) x',97310,396.1836399484051,37138774.07692311,0.002620172647552883
'Amazing to see Strong number 1 on iTunes ! Thank you so much :)',80758,420.65109938576165,39432385.8181818,0.0020480120166293226
'Tomorrow is gonna be fun !! :)',63824,124.31777612791731,11653711.400000006,0.005476710192085241
'Help spread the word that no text is worth a life. Take a pledge &amp; join the movement at http://t.co/7t42vv5Tc6. Texting &amp; driving #ItCanWait',39898,215.9760063206767,20245874.124999996,0.0019706731235048618
"""Who's gonna be tuning into 1D Day tomorrow?? https://t.co/DM2oTnTkSB""",45443,41.74232300330553,3912980.1111111115,0.01161339917649012
'So excited for everyone to hear Midnight Memories let us know what you think \xe2\x98\xba http://t.co/OR6lhD0xKg',52202,303.2146505267163,28423739.06249999,0.0018365634403417089
'Got woke up to find out I got hacked ! Working on re-following people now sorryyyyy  :( Big loveeee!!',100483,157.19131693826395,14735320.235294092,0.006819193502108136
